#,ÉvÉçÉWÉFÉNÉg,ÉgÉâÉbÉJÅ[,êeÉ`ÉPÉbÉg,ÉXÉeÅ[É^ÉX,óDêÊìx,ëËñº,çÏê¨é“,íSìñé“,çXêVì˙,ÉJÉeÉSÉä,ëŒè€ÉoÅ[ÉWÉáÉì,äJénì˙,ä˙ì˙,ó\íËçHêî,êiíªó¶,çÏê¨ì˙,èIóπì˙,ä÷òAÇ∑ÇÈÉ`ÉPÉbÉg,Resolution,Affected version,ê‡ñæ
23781,Redmine,Defect,"",Closed,Normal,Previous/Next navigation on a issue is not displayed on r15639 and later,Go MAEDA,Jean-Philippe Lang,2016-10-01 10:13,Issues,"","","","",0,2016-09-08 03:38,2016-10-01 10:13,ä÷òAÇµÇƒÇ¢ÇÈ #14790,Fixed,"","Affected version:
trunk (r15639 and later)

Step to reproduce:
1. Sign in to Redmine
2. Click ""Issues""
3. Click a issue in the issues list
4. Previous/Next navigation cannot be seen on the issue

!no-prev-next-link.png!"
23777,Redmine,Defect,"",Closed,Normal,Login button is too thin on WebKit browsers,Go MAEDA,Jean-Philippe Lang,2016-10-02 15:09,UI,"","","","",0,2016-09-07 03:57,2016-10-02 15:09,"",Fixed,"","Affected version: trunk (r15595 and later)

*Firefox:*
No problem.
!login-firefox.png!

*Chrome:*
padding property of input#login-submit seems to be ineffective.
!login-chrome.png!"
23770,Redmine,Defect,"",Closed,Low,Unable to open Redmine projects and users  giving 500 internal server error,Atish Ambavane,"",2016-09-06 14:53,"","","","","",0,2016-09-06 13:39,2016-09-06 14:53,"",Invalid,2.5.0,"I had installed redmine 2.5 with ruby 2.2.2 , it is successfully installed but when i click on users or create any projcets it gives error as internal server error

ActionView::Template::Error (undefined method `name' for nil:NilClass):
    8:      ) %>
    9: </p>
    10: <%= content_tag 'div', :id => 'notified-projects', :style => (@user.mail_notification == 'selected' ? '' : 'display:none;') do %>
    11:   <%= render_project_nested_lists(@user.projects) do |project|
    12:         content_tag('label',
    13:           check_box_tag(
    14:             'user[notified_project_ids][]',
  app/helpers/application_helper.rb:258:in `render_project_nested_lists'
  app/views/users/_mail_notifications.html.erb:11:in `block in _app_views_users__mail_notifications_html_erb___198177133578381805_69992840063240'
  app/views/users/_mail_notifications.html.erb:10:in `_app_views_users__mail_notifications_html_erb___198177133578381805_69992840063240'
  app/views/users/_form.html.erb:45:in `_app_views_users__form_html_erb___2472432516782750213_69992839846340'
  app/views/users/new.html.erb:4:in `block in _app_views_users_new_html_erb__3129598378476235556_69992839771620'
  app/helpers/application_helper.rb:1041:in `labelled_form_for'
  app/views/users/new.html.erb:3:in `_app_views_users_new_html_erb__3129598378476235556_69992839771620'
"
23766,Redmine,Defect,"",Closed,Normal,API : creating issues with project identifier no longer possible,Felix Sch?fer,Jean-Philippe Lang,2016-10-02 20:13,REST API,3.3.1,"","","",0,2016-09-05 16:33,2016-10-02 12:21,"ä÷òAÇµÇƒÇ¢ÇÈ #19276, ä÷òAÇµÇƒÇ¢ÇÈ #20119",Fixed,3.3.0,Since r13999 it is not possible anymore to pass @params[:issue][:project_id]@ to the new issue API anymore. This is still referenced in the API documentation [[Rest_Issues#Creating-an-issue]].
23765,Redmine,Defect,"",Closed,Normal,Redmine 404 Error,Mustafa Y?lmaz,"",2016-09-05 16:27,"","","","","",0,2016-09-05 16:23,2016-09-05 16:27,"",Invalid,"","Hello, i'm using Redmine 3.3.0 and trying to get Global Stats plugin to work. For two days the plugin had been giving the 404 error but this morning it magically worked for like 5 minutes and now it's gone again. I'm asking here because the plugin owner doesnt seem to be active for at least 1 year. Here's my log :

Started GET ""/"" for 10.100.100.52 at 2016-09-05 14:14:16 +0000
Processing by WelcomeController#index as HTML
  Current user: admin (id=1)
  Rendered welcome/index.html.erb within layouts/base (5.1ms)
  Rendered plugins/a_common_libs/app/views/hooks/a_common_libs/_html_head.html.erb (2.9ms)
  Rendered plugins/global_roles/app/views/hooks/global_roles/_head.html.erb (0.4ms)
  Rendered plugins/global_roles/app/views/hooks/global_roles/_view_layouts_base_body_bottom.html.erb (0.4ms)
Completed 200 OK in 54ms (Views: 33.2ms | ActiveRecord: 9.2ms)
Started GET ""/global_stats/current_week"" for 10.100.100.52 at 2016-09-05 14:14:31 +0000
Processing by StatsController#index as HTML
  Parameters: {""time_filter""=>""current_week""}
  Current user: admin (id=1)
Completed 404 Not Found in 22ms (ActiveRecord: 6.8ms)

ActiveRecord::RecordNotFound (Couldn't find Project with 'id'=):
  app/models/project.rb:310:in `find'
  plugins/redmine_stats/app/models/stat.rb:64:in `block in authors'
  plugins/redmine_stats/app/models/stat.rb:63:in `each'
  plugins/redmine_stats/app/models/stat.rb:63:in `authors'
  plugins/redmine_stats/app/controllers/stats_controller.rb:22:in `index'
  lib/redmine/sudo_mode.rb:63:in `sudo_mode'


Thanks in advance."
23764,Redmine,Patch,"",Closed,Normal,closed_on field of copied issue is always set to source issue's value,Go MAEDA,Jean-Philippe Lang,2016-10-02 12:19,Issues,3.1.7,"","","",0,2016-09-05 11:26,2016-10-02 12:19,éüÇÃÉ`ÉPÉbÉgÇ™èdï° #25151,"","","When we copy a closed issue, the value of ""closed_on"" of copied issue is always set to source issue's value, even if the status of copied issue is not closed. I think it should be nil because the copied issue have not been closed before.

Steps to reproduce:

1. Create a closed issue (Issue_A).
2. Click ""Copy"" on Issue_A.
3. Change status to ""New"" and create a new copied issue (Issue_B).
4. ""closed_on"" field of Issue_B should be nil, but the value is same with Issue_A.
"
23755,Redmine,Defect,"",Closed,Normal,Bulk edit form not show fields based on target tracker and status,Jean-Philippe Lang,Jean-Philippe Lang,2016-09-03 09:56,Issues,3.4.0,"","","",0,2016-09-03 09:49,2016-09-03 09:56,ä÷òAÇµÇƒÇ¢ÇÈ #26438,Fixed,"",""
23751,Redmine,Defect,"",Closed,Normal,Tab buttons appear on pages that have no tabs,Edouard Cunibil,Jean-Philippe Lang,2016-10-01 10:57,UI,3.3.1,"","","",0,2016-09-02 12:41,2016-10-01 10:57,"",Fixed,3.3.0,"The JS condition that's supposed to hide the tab buttons checks if the first LI element is visible or not.
If there is no LI element, the tab buttons are always shown.

*file:* public/javascripts/application.js
*line:* 383

*replace:*
<pre>
if ((tabsWidth < el.width() - bw) && (lis.first().is(':visible'))) {
</pre>

*by:*
<pre>
if ((tabsWidth < el.width() - bw) && (lis.length === 0 || lis.first().is(':visible'))) {
</pre>

In case it helps, here is my environemt:
<pre>
Environment:
  Redmine version                3.3.0.stable
  Ruby version                   2.1.5-p273 (2014-11-13) [x86_64-linux-gnu]
  Rails version                  4.2.6
  Environment                    production
  Database adapter               Mysql2
SCM:
  Git                            2.1.4
  Filesystem                     
Redmine plugins:
  redmine_agile                  1.4.1
  redmine_backlogs               v1.0.6
  redmine_checklists             3.1.3
</pre>

Sorry not provinding a patch but I'm a Git guy so I don't have anything related to SVN installed on my system."
23746,Redmine,Defect,"",Closed,Normal,Task filter is not bringing the correct value of the field.,Adriano Ceccarelli,"",2016-09-01 19:25,Issues filter,"","","","",0,2016-09-01 19:11,2016-09-01 19:18,"","","","The field is of type boolean.
Held filter and grouped by this field when the field value is ""No"" the group considers that it is empty.
The following case study where I am grouping by the ""Efic?cia Obtida?"" and also bringing column as the information for the conference.
!erro_redmine.PNG!
!custom_field.PNG!

Thanks!"
23745,Redmine,Patch,"",Closed,Normal,German translation for 3.3-stable,Toshi MARUYAMA,"",2016-09-02 03:33,Translations,3.3.1,"","","",0,2016-09-01 17:53,2016-09-02 03:33,"","","","From #23388.

<pre><code class=""diff"">
=== (+5,-6) config/locales/de.yml ===
@@ -1204,9 +1204,8 @@
   label_relations: Beziehungen
   button_filter: Filter
   mail_body_password_updated: Ihr Passwort wurde ge?ndert.
-  error_no_tracker_allowed_for_new_issue_in_project: The project doesn't have any trackers
-    for which you can create an issue
-  label_tracker_all: All trackers
+  error_no_tracker_allowed_for_new_issue_in_project: F?r dieses Projekt wurden keine Tracker aktiviert.
+  label_tracker_all: Alle Tracker
   label_new_project_issue_tab_enabled: Tab ""Neues Ticket"" anzeigen
-  setting_new_item_menu_tab: Project menu tab for creating new objects
-  label_new_object_tab_enabled: Display the ""+"" drop-down
+  setting_new_item_menu_tab: Men? zum Anlegen neuer Objekte
+  label_new_object_tab_enabled: Dropdown-Men? ""+"" anzeigen
</code></pre>"
23744,Redmine,Patch,"",Closed,Normal,German translation for 3.1-stable,Toshi MARUYAMA,"",2016-09-02 03:33,Translations,3.1.7,"","","",0,2016-09-01 17:48,2016-09-02 03:33,"","","","From #23388.

<pre><code class=""diff"">
=== (+2,-2) config/locales/de.yml ===
@@ -145,7 +145,7 @@
         not_same_project: ""geh?rt nicht zum selben Projekt""
         circular_dependency: ""Diese Beziehung w?rde eine zyklische Abh?ngigkeit erzeugen""
         cant_link_an_issue_with_a_descendant: ""Ein Ticket kann nicht mit einer Ihrer Unteraufgaben verlinkt werden""
-        earlier_than_minimum_start_date: ""cannot be earlier than %{date} because of preceding issues""
+        earlier_than_minimum_start_date: ""kann wegen eines Vorg?ngertickets nicht vor %{date} liegen""
 
   actionview_instancetag_blank_option: Bitte ausw?hlen
</code></pre>"
23741,Redmine,Defect,"",Closed,Normal,unable to modify the issue description,Christian Pinedo,"",2016-09-05 15:00,Database,"","","","",0,2016-09-01 12:28,2016-09-05 15:00,éüÇÃÉ`ÉPÉbÉgÇ∆èdï° #20831,Duplicate,3.3.0,"Hello,

I am using the last git version of the branch 3.3-stable and I cannot modify the description of my issues once they have been defined. 

I get the following error in the browser:

<pre>
Internal error
An error occurred on the page you were trying to access.
If you continue to experience problems please contact your Redmine administrator for assistance.
If you are the Redmine administrator, check your log files for details about the error.
</pre>

This is the error in the log:

<pre>
ActiveRecord::StatementInvalid (Mysql2::Error: Data too long for column 'old_value' at row 1: INSERT INTO `journal_details` (`property`, `prop_key`, `old_value`, `value`, `journal_id`) VALUES (.......................
  app/models/journal.rb:67:in `save'
  app/models/issue.rb:1679:in `create_journal'
  app/models/issue.rb:210:in `create_or_update'
  app/controllers/issues_controller.rb:515:in `block in save_issue_with_child_records'
  app/controllers/issues_controller.rb:503:in `save_issue_with_child_records'
  app/controllers/issues_controller.rb:179:in `update'
  lib/redmine/sudo_mode.rb:63:in `sudo_mode'
</pre>

* If I select to modify the description of the issue but I do not modify any character, there is no problem once I update the issue.
* If I select to modify the description of the issue and I modify even only one character, this error raises.

Thanks,

Christian
"
23740,Redmine,Patch,"",Closed,Normal,Traditional Chinese translation (to r15793),ChunChang Lo,"",2016-09-01 15:10,Translations,"","","","",0,2016-09-01 11:59,2016-09-01 15:10,"ÉRÉsÅ[å≥ #23637, ÉRÉsÅ[êÊ #24480","","","* New
** field_textarea_font, label_font_default, label_font_monospace, label_font_proportional
"
23737,Redmine,Patch,"",Closed,Normal,Russian translation for 3.2-stable,Toshi MARUYAMA,"",2016-09-01 17:02,Translations,3.2.4,"","","",0,2016-09-01 06:12,2016-09-01 17:02,"","","","From #23497.

<pre><code class=""diff"">
=== (+2,-2) config/locales/ru.yml ===
@@ -1282,4 +1282,4 @@
   setting_attachment_extensions_denied: ÑHÑpÑÅÑÇÑuÑãÑvÑ~Ñ~ÑçÑu ÑÇÑpÑÉÑäÑyÑÇÑuÑ~ÑyÑë
   label_any_open_issues: Ñ|ÑêÑqÑçÑu ÑÄÑÑÑ{ÑÇÑçÑÑÑçÑu ÑxÑpÑtÑpÑâÑy
   label_no_open_issues: Ñ~ÑuÑÑ ÑÄÑÑÑ{ÑÇÑçÑÑÑçÑá ÑxÑpÑtÑpÑâ
-  label_default_values_for_new_users: Default values for new users
+  label_default_values_for_new_users: ÑHÑ~ÑpÑâÑuÑ~ÑyÑë ÑÅÑÄ ÑÖÑ}ÑÄÑ|ÑâÑpÑ~ÑyÑê ÑtÑ|Ñë Ñ~ÑÄÑrÑçÑá ÑÅÑÄÑ|ÑéÑxÑÄÑrÑpÑÑÑuÑ|ÑuÑz
</code></pre>"
23736,Redmine,Patch,"",Closed,Normal,Russian translation for 3.1-stable,Toshi MARUYAMA,"",2016-09-01 10:03,Translations,3.1.7,"","","",0,2016-09-01 05:44,2016-09-01 10:03,"","","","From #23497.

<pre><code class=""diff"">
=== (+2,-2) config/locales/ru.yml ===
@@ -206,7 +206,7 @@
         not_same_project: ""Ñ~Ñu ÑÄÑÑÑ~ÑÄÑÉÑyÑÑÑÉÑë Ñ{ ÑÄÑtÑ~ÑÄÑ}ÑÖ ÑÅÑÇÑÄÑuÑ{ÑÑÑÖ""
         circular_dependency: ""ÑSÑpÑ{ÑpÑë ÑÉÑrÑëÑxÑé ÑÅÑÇÑyÑrÑuÑtÑuÑÑ Ñ{ ÑàÑyÑ{Ñ|ÑyÑâÑuÑÉÑ{ÑÄÑz ÑxÑpÑrÑyÑÉÑyÑ}ÑÄÑÉÑÑÑy""
         cant_link_an_issue_with_a_descendant: ""ÑHÑpÑtÑpÑâÑp Ñ~Ñu Ñ}ÑÄÑwÑuÑÑ ÑqÑçÑÑÑé ÑÉÑrÑëÑxÑpÑ~Ñp ÑÉÑÄ ÑÉÑrÑÄÑuÑz ÑÅÑÄÑtÑxÑpÑtÑpÑâÑuÑz""
-        earlier_than_minimum_start_date: ""cannot be earlier than %{date} because of preceding issues""
+        earlier_than_minimum_start_date: ""Ñ~Ñu Ñ}ÑÄÑwÑuÑÑ ÑqÑçÑÑÑé ÑÇÑpÑ~ÑéÑäÑu %{date} ÑyÑx-ÑxÑp ÑÅÑÇÑuÑtÑçÑtÑÖÑãÑyÑá ÑxÑpÑtÑpÑâ""
 
   support:
     array:
</code></pre>"
23729,Redmine,Defect,"",Closed,Normal,Unable to update some issues,Olga McCarthy,"",2016-09-01 03:34,Issues,"","","","",0,2016-08-30 22:11,2016-09-01 03:34,"",Invalid,3.2.2,"Hi, I am running into a weird issue on redmine 3.2.2. We've been using this version for a while now, and all of a sudden today I can't update issues that are assigned to one particular user. Also if an issue has ever been assigned to that user but is now assigned to someone else I can't update it either.

The error log reports no errors. We get an ""Internal Error"" in the browser.

Our system info:
<pre>
Environment:
  Redmine version                3.2.2.stable
  Ruby version                   2.1.9-p490 (2016-03-30) [x86_64-linux]
  Rails version                  4.2.5.2
  Environment                    production
  Database adapter               Mysql2
SCM:
  Subversion                     1.8.13
  Git                            2.7.4
  Filesystem                     
Redmine plugins:
  no plugin installed
</pre>"
23725,Redmine,Patch,"",Closed,Normal,Updated Brazilian translation for 3.3.0.stable,Luiz Moura,"",2016-09-02 03:32,Translations,3.3.1,"","","",0,2016-08-30 19:17,2016-09-02 03:32,ÉRÉsÅ[å≥ #23388,"","",Lines 1205 to 1226 do not translated to pt-BR (portuguese brazil)
23718,Redmine,Patch,"",Closed,Normal,do not ignore zero byte attachments,Jens Kr?mer,"",2016-08-31 09:26,Attachments,"","","","",0,2016-08-30 12:07,2016-08-31 09:26,ä÷òAÇµÇƒÇ¢ÇÈ #5969,"","",this patch fixes #5969
23712,Redmine,Defect,"",Closed,Normal,Issue header format,Raju M,"",2016-08-29 16:54,"","","","","",0,2016-08-29 15:07,2016-08-29 16:54,"",Invalid,"","Iam using Redmine version 3.1.0.stable. In that Issue Header format got disturbed.
screenshot attached.
Help me how to resolve it. "
23708,Redmine,Patch,"",Closed,Normal,Too long words in subtasks break layout,Felix Gliesche,Jean-Philippe Lang,2016-08-31 19:14,UI - Responsive,3.2.4,"","","",0,2016-08-29 10:00,2016-08-31 19:14,"","","","If the subject of a subtask contains a a very long word it can break the layout, which is more likely to happen on mobile devices:

!{width:320px}before-patch.png!

The attached patch fixes this problem by adding a

<pre><code class=""css"">word-break: break-word;</code></pre> rule to the subtasks subject on mobile:

!{width:320px}after-patch.png!"
23700,Redmine,Defect,"",Closed,Normal,"Creating a wiki page named ""Sidebar"" without proper permission raises an exception",Go MAEDA,Jean-Philippe Lang,2016-08-31 18:56,Wiki,3.3.1,"","","",0,2016-08-28 03:24,2016-08-31 18:56,"",Fixed,3.3.0,"Steps to reproduce:

1. Login with an account which does not have ""Protect wiki pages"" on some project.
2. Go to the project.
3. Click ""+"" button and then click ""New wiki page"".
4. Enter ""Sidebar"" in the title field and click ""Next"".
5. Redmine raises an exception.

<pre>
Completed 500 Internal Server Error in 48ms (Views: 13.8ms | ActiveRecord: 13.6ms)

ActionController::UrlGenerationError (No route matches {:action=>""show"", :controller=>""wiki"", :id=>""Sidebar"", :project_id=>nil} missing required keys: [:project_id]):
  app/controllers/wiki_controller.rb:71:in `new'
  lib/redmine/sudo_mode.rb:63:in `sudo_mode'
</pre>
"
23693,Redmine,Defect,"",Closed,Normal,"Error in wiki ""Installing a plugin""",eugen hanussek,"",2016-08-26 17:30,"","","","","",0,2016-08-26 15:45,2016-08-26 17:18,"",Invalid,3.3.0,"after installing redmine 3.3.0 I add the scrum-plugin according the wiki [[Plugins#Installing-a-plugin|how to install]]. 
First all seems to be OK. Here the config:
!redmine.PNG!

Then we noticed an error on Calendars. This seems to be the same as reported by ""Meindert Oldenburger"":https://redmine.ociotec.com/boards/11/topics/54 . Meindert's ""workaround""-hint is OK.

But we got another error:
<pre>
Processing by CalendarsController#show as HTML
  Parameters: {""project_id""=>""XXX""}
  Current user: admin (id=1)
  Rendered queries/_filters.html.erb (11.3ms)
  Rendered common/_calendar.html.erb (22.7ms)
  Rendered issues/_sidebar.html.erb (8.4ms)
  Rendered calendars/show.html.erb within layouts/base (51.7ms)
  Rendered plugins/scrum/app/views/scrum_hooks/_head.html.erb (0.2ms)
  Rendered plugins/scrum/app/views/scrum_hooks/_scrum_tips.html.erb (8.1ms)
Completed 500 Internal Server Error in 258ms (Views: 87.9ms | ActiveRecord: 24.8ms)

ActiveRecord::StatementInvalid (Mysql2::Error: Unknown column 'sprints.sprint_start_date' in 'where clause': SELECT `sprints`.`id` AS t0_r0, `sprints`.`name` AS t0_r1, `sprints`.`description` AS t0_r2, `sprints`.`start_date` AS t0_r3, `sprints`.`end_date` AS t0_r4, `sprints`.`user_id` AS t0_r5, `sprints`.`project_id` AS t0_r6, `sprints`.`created_on` AS t0_r7, `sprints`.`updated_on` AS t0_r8, `sprints`.`is_product_backlog` AS t0_r9, `projects`.`id` AS t1_r0, `projects`.`name` AS t1_r1, `projects`.`description` AS t1_r2, `projects`.`homepage` AS t1_r3, `projects`.`is_public` AS t1_r4, `projects`.`parent_id` AS t1_r5, `projects`.`created_on` AS t1_r6, `projects`.`updated_on` AS t1_r7, `projects`.`identifier` AS t1_r8, `projects`.`status` AS t1_r9, `projects`.`lft` AS t1_r10, `projects`.`rgt` AS t1_r11, `projects`.`inherit_members` AS t1_r12, `projects`.`product_backlog_id` AS t1_r13, `projects`.`default_version_id` AS t1_r14 FROM `sprints` INNER JOIN `projects` ON `projects`.`id` = `sprints`.`project_id` WHERE ((projects.lft >= 9 AND projects.rgt <= 16)) AND `sprints`.`is_product_backlog` = 0 AND (`sprints`.`sprint_start_date` BETWEEN '2016-08-01' AND '2016-09-04')):
  plugins/scrum/lib/scrum/calendars_controller_patch.rb:35:in `query_sprints'
  plugins/scrum/lib/scrum/calendars_controller_patch.rb:24:in `add_sprints'
  lib/redmine/sudo_mode.rb:63:in `sudo_mode'

</pre>

* without the scrum plugin all was fine

After some reseaches I realized that the upgrade of the database was not processed.
Why? 
* I tried once more:

<pre>
sudo bundle exec rake redmine:plugins:migrate RAILS_ENV=production
</pre>

* same result, error on calendar
* and the db table @sprints@ has column @start_date@, instead of @sprint_start_date@

Then I try:

*sudo bundle exec rake --trace redmine:plugins:migrate NAME=scrum RAILS_ENV=production*

Result:
* no error on calendar
* the colunm @sprints.sprint_start_date@ is there

So it is a doku-error. 
* *NAME=plugin-name* is missing
* I would suggest to prefix the cmd with *sudo*, too


"
