#,ÉvÉçÉWÉFÉNÉg,ÉgÉâÉbÉJÅ[,êeÉ`ÉPÉbÉg,ÉXÉeÅ[É^ÉX,óDêÊìx,ëËñº,çÏê¨é“,íSìñé“,çXêVì˙,ÉJÉeÉSÉä,ëŒè€ÉoÅ[ÉWÉáÉì,äJénì˙,ä˙ì˙,ó\íËçHêî,êiíªó¶,çÏê¨ì˙,èIóπì˙,ä÷òAÇ∑ÇÈÉ`ÉPÉbÉg,Resolution,Affected version,ê‡ñæ
25269,Redmine,Defect,"",Closed,Normal,Emails with no text or html Content not handled properly,Felix Sch?fer,Jean-Philippe Lang,2017-03-07 18:54,Email receiving,"","","","",0,2017-03-06 17:51,2017-03-07 18:54,ä÷òAÇµÇƒÇ¢ÇÈ #25256,Fixed,"","This currently only affects trunk.

The change to the handling of incoming emails committed in r16371 and proposed in #25256 unfortunately improperly handles emails with multipart content but no content in a text or html part of the email. This might be the case if the email is intentionally left blank.

I will provide a patch and a test for that case."
25265,Redmine,Patch,"",New,Normal,QueriesController can not handle subclass of IssueQuery,Haihan Ji,"",2017-03-08 22:46,Issues filter,"","","","",0,2017-03-06 08:09,"","","","","I have a PivotQuery, it's a subclass of IssueQuery.
But Query don't think it is subclass of himself.
So, r15635 let my plugin down.

I changed QueriesController to fix it.

OLD CODE:
<pre><code class=""ruby"">def query_class
  Query.get_subclass(params[:type] || 'IssueQuery')
end</code></pre>
New Code
<pre><code class=""ruby"">def query_class
  get_query_class(params[:type] || 'IssueQuery')
end

def get_query_class(class_name)
  klass = nil
  begin
    klass = class_name.to_s.classify.constantize
  rescue
    # invalid class name
  end
  unless klass && klass.new.is_a?(Query)
    klass = nil
  end
  klass	
end</code></pre>"
25264,Redmine,Patch,"",Closed,Normal,Japanese translation update (r16368),Go MAEDA,"",2017-03-16 13:07,Translations,"","","","",0,2017-03-06 04:02,2017-03-16 13:07,"","","",Translated label_last_notes.
25261,Redmine,Patch,"",New,Normal,Patch for bug with call_hook in mail handler,ÑOÑ|ÑuÑ{ÑÉÑpÑ~ÑtÑÇ ÑCÑÄÑäÑyÑ|ÑyÑ{,"",2017-04-02 06:19,Hook requests,"","","","",0,2017-03-05 19:05,"","","","",This bug about redmine_webhook. When issue created through mail handler information doesn`t send to user.
25258,Redmine,Defect,"",Closed,Normal,Field permissions ignored if the user and the group one belongs to share the same role,Marcin Szewczyk,"",2017-03-04 12:43,Issues workflow,"","","","",0,2017-03-04 00:15,2017-03-04 12:39,éüÇÃÉ`ÉPÉbÉgÇ™èdï° #19569,Duplicate,3.0.0,"I've marked version 3.0.0 as the affected one because in Debian the package is versioned as 3.0~20140825, but the code suggests that the current Redmine might still be affected.

As stated in the subject, when there is a following situation:
User 9 gets its role (6) directly and from the group's (12) role. For role 6 there is a ""required"" flag for some field.
<pre>
# select member_roles.id, role_id, member_id,
  user_id, inherited_from, type
  from member_roles
  join members on member_roles.member_id = members.id
  join users on user_id = users.id
  where user_id in (9, 12);
 id | role_id | member_id | user_id | inherited_from | type  
----+---------+-----------+---------+----------------+-------
 33 |       6 |        13 |      12 |                | Group
 38 |       6 |        15 |       9 |             33 | User
 29 |       6 |        15 |       9 |                | User
(3 rows)
</pre>
Field permissions (like ""required"") are ignored which leads to a workflow violation.

The reason is that in @models/issue.rb@ inside @workflow_rule_by_attribute()@ there is a line @next if rules.size < roles.size@. When a role for the user comes from both directly the user and the group, the same role is returned twice by @roles_for_project()@ and the condition becomes true. In consequence the returned result of @workflow_rule_by_attribute()@ is empty.

I propose changing one line in @models/user.rb@ in @roles_for_project()@, i.e. from @membership.roles@ to @membership.roles.uniq@. A short patch attached.

Note to future self: @next if rules.size < roles.size@ means ""don't apply permissions if for the field for any of the roles there is none set (inherited lack of restrictions)""."
25256,Redmine,Defect,"",Closed,Normal,Mail parts with empty content should be ignored,Felix Sch?fer,Jean-Philippe Lang,2017-03-07 18:54,Email receiving,3.4.0,"","","",0,2017-03-03 15:34,2017-03-07 18:54,ä÷òAÇµÇƒÇ¢ÇÈ #25269,Fixed,3.3.2,Some email clients seem to send text parts that are empty with html emails. Those empty text parts should be ignored.
25249,Redmine,Patch,"",Closed,Normal,Change translation for label_send_information,Go MAEDA,Jean-Philippe Lang,2017-03-18 10:15,Translations,"","","","",0,2017-03-03 09:16,2017-03-18 10:15,ä÷òAÇµÇƒÇ¢ÇÈ #7577,"","","Current translation for label_send_information (used in UsersController#new and UsersController#edit page) is ""Send account information to the user"", but it is misleading. Many people may misunderstand that account information will always be sent if the checkbox ""Send account information to the user"" is checked, but actually it is sent only when password is created/updated.

I think it would be better to make the wording more clear. I suggest changing the string from ""Send +account information+ to the user"" to ""Send +new password+ to the user"".
"
25246,Redmine,Defect,"",Closed,Normal,copy paste in fails in within issue description or wiki editing only with mozilla firefox,Michael Ziegler,"",2017-03-13 08:35,Issues,"","","","",0,2017-03-02 22:25,2017-03-11 05:02,"",Invalid,"","when i for instance create a ticket and want to do a copy paste
then the past within the ticket description does only work with the context menue (right mouse butten and paste)

here is my configuration of my current environment of my redmine version:
Environment:
  Redmine version                3.1.1.stable
  Ruby version                   2.0.0-p647 (2015-08-18) [x86_64-linux]
  Rails version                  4.2.4
  Environment                    production
  Database adapter               Mysql2


and here is my firefox version: 51.0.1 (32-Bit)

it seems that this issue startet with someone last update of the firefox?!

if i try chrome browser this copy paste works fine!"
25242,Redmine,Defect,"",New,Normal,Automatic start date based on parent issue,Aleksandar Pavic visit redminecookbook.com,"",2017-05-02 07:48,Issues planning,"","","","",0,2017-03-02 09:11,"","","",3.3.1,"If you have following situation, parent issue with relation to start n days after some other issue, 
and try to add sub-issue, it will populate start date with today's date.

Instead, it should populate start date with calculated date, because any date entered before 
calculated date would result with following error message:

<pre>
Issue start date cannot be earlier than (actual calculated date) because of preceding issues
</pre> 
"
25241,Redmine,Defect,"",Closed,Normal,rake LoadError: cannot load such file -- json,ChunChang Lo,"",2017-08-23 07:18,"","","","","",0,2017-03-02 07:47,2017-08-23 07:18,"",Invalid,"","Hello,

After upgrading to Redmine 3.3.2.devel.16332, my installation can't run any 'bundle exec rake' command successfully.
I've to add 'gem ""json""' to Gemfile in order to get 'bunble exec rake' command ran.
Is this a bug? or Is there anything wrong with my installation?"
25240,Redmine,Patch,"",Closed,Normal,Use SHA256 for attachment digest computation,Jens Kr?mer,Jean-Philippe Lang,2017-04-03 13:48,Attachments,3.4.0,"","","",0,2017-03-02 04:28,2017-04-03 13:48,ÉuÉçÉbÉNÇµÇƒÇ¢ÇÈ #25215,"","","As discussed in #25215 we should change the digest method used for attachment checksums to something stronger. The attached patches

* widen the @attachments.digest@ column to 64 chars
* change the digest used for new attachments to SHA256
* provide a rake task for upgrading the digest value of existing attachments

I also changed the label of the 'MD5' column header in the files list to 'Checksum'."
25239,Redmine,Defect,"",Closed,Normal,Lack of Http Only Cookie Flag,ajeesh b,"",2017-03-30 07:34,"","","","","",0,2017-03-01 19:57,2017-03-30 07:34,"",Invalid,"",When a user accessing other sites which are vulnerable to Cross-Site Scripting might be affected since that site will have access to the session cookies set in the Parks Australia application. How can I add a proper HttpOnly flag in my redmine installation.
25235,Redmine,Defect,"",Closed,Normal,Validating Name field In Tracker for maxlength 100,Hiral Shah,"",2017-03-21 17:20,"","","","","",0,2017-03-01 10:55,2017-03-21 17:20,"",Invalid,2.6.1,Validating name field in patch does not work it still specifies the error message of core file.
25222,Redmine,Defect,"",Needs feedback,Normal,404 error when visiting project's repository tab without a main repository,Llu?s Vilanova,"",2017-02-28 21:09,"","","","","",0,2017-02-28 19:32,"","","","","I have a newly created project with some repositories, but none of them is marked as ""main"".  If I now go to the repository tab, redmine shows a nice error page, saying it could not find an entry or revision in the repo (number 404). More importantly, the non-main repositories do not appear on the side-bar, where they usually are.

If I create an empty main repository using git the error persists, since git has no initial commit in it.

Only after I do some initial commit on the main repo, I can see the list of sub-repos in that project."
25215,Redmine,Patch,"",Closed,Normal,Re-use existing identical disk files for new attachments,Jens Kr?mer,Jean-Philippe Lang,2017-06-25 14:11,Attachments,3.4.0,"","","",0,2017-02-28 04:11,2017-04-13 14:10,"ä÷òAÇµÇƒÇ¢ÇÈ #19289, ä÷òAÇµÇƒÇ¢ÇÈ #23510, éüÇÃÉ`ÉPÉbÉgÇ™èdï° #15257, ÉuÉçÉbÉNÇ≥ÇÍÇƒÇ¢ÇÈ #25240, ÉuÉçÉbÉNÇ≥ÇÍÇƒÇ¢ÇÈ #25590","","","Uploaded files can already be associated with multiple attachment records through @Attachment#copy@. This patch adds an @after_create@ hook to change the @disk_filename@ and @disk_directory@ attributes of a newly created attachment to point to an already existing, identical (filesize and digest) diskfile if one exists.

Database locks are used to guard against the deletion of the older attachment while the reference of the new attachment is changed.

Usefulness of this feature (i.e. how much space is saved) will vary a lot depending on external circumstances of course (one large scale setup we maintain at ""Planio"":https://plan.io/redmine-hosting saved around 15% / 60GB). Since the possiblity to have 1:n relationships of disk files to attachments already exists it just seems logical to make use of it for new attachments as well."
25214,Redmine,Defect,"",Closed,Low,"auto add "".git"" , when set New repository",kk kk,"",2017-03-01 03:28,UI,"","","","",0,2017-02-28 01:45,2017-03-01 03:28,"",Invalid,"","why not auto add "".git"" when set a New repository ?"
